head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,body_acceleration_squared_x,head_acceleration_squared_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,body_acceleration_squared_y,head_acceleration_squared_y,behavior
966.8960899353027,884.3580602010092,19.83799016903606,20.51947715954907,34.783179187681064,21.96626330298706,2746.3186541122213,1579.4861274750058,393.47225824991864,518.7579410552978,-82.73883120218912,-73.5744802866227,3.2886723028201956,-21.429942048617217,685.8855739350557,190.0076285207877,locomotion
967.4614334106445,884.0976496378581,19.725966262817394,19.762044843037927,33.80954089907547,20.824463750449453,2747.653794107932,1576.3129934267615,391.97915217081703,516.3647885640462,-82.17498318354288,-73.7362053235372,3.436944908193226,-21.11859861290835,691.3865957983134,180.1573725517171,locomotion
968.0296801249186,883.8790669759114,19.608609787235423,19.080993255367105,32.87303454544943,19.79866359003222,2749.1748000992757,1574.6679884906277,390.5945887247721,514.0314379374187,-81.56233919965544,-73.87487960753401,3.612128722267002,-20.819874124890934,696.9556900362859,170.96444281914876,locomotion
968.6471366882324,883.6723854064942,19.54295249212356,18.43029365539553,32.0235321608722,18.83810113718364,2750.811421500991,1574.3100223568586,389.26415532430013,511.89903729756674,-80.95289008730931,-73.81753813425696,3.7703455654726454,-20.372425099747314,702.4835250472862,162.394857757141,locomotion
969.3928309122722,883.5975415547689,19.621382667482408,17.97372627849728,31.339850411001823,18.093600754768143,2752.553518060331,1575.0779171734496,388.05929374694824,509.84854723612466,-80.27548960752269,-73.7237344179967,3.9729562110578343,-19.92935769645303,707.9368617705837,154.397778515616,locomotion
970.2973393758137,883.5464965820313,19.85858398206301,17.562308536876344,30.82252500936108,17.417810173205773,2754.3674317389673,1576.8627250995223,387.00446764628094,507.8484327952067,-79.51732248248473,-73.61372492819123,4.226055779175191,-19.502319047109662,713.2959217740682,146.9305768873772,locomotion
971.2942153930665,883.5661725362141,20.187438540988524,17.249910608927394,30.409602588615954,16.854861585765104,2756.2439316397385,1579.5621581572009,386.04065831502277,505.87626622517905,-78.73270547654894,-73.51866349114312,4.485273907177052,-19.118570589810666,718.559725295255,139.9665944137291,locomotion
972.3079668680826,883.6240188598633,20.532787350640774,16.993615722656273,30.035283707489967,16.36179136601709,2758.169869960868,1583.065293936807,385.11827621459963,503.8844979604085,-77.98242957073707,-73.46810853654058,4.697202773892826,-18.794327646120863,723.741365559755,133.493474420777,locomotion
973.269430287679,883.6321286519368,20.831042190984647,16.703602992389165,29.64732184860235,15.861742186121745,2760.112984169645,1587.2485910142736,384.2748373667399,501.9507596333822,-77.23933388595037,-73.40431461469501,4.882708822716702,-18.486256941823324,728.8340497624916,127.49401230655714,locomotion
974.2353805541992,883.6337122599284,21.15395771662395,16.454259936014807,29.30807984096922,15.424279272496397,2762.066500642001,1592.0354751293912,383.45792427062986,500.0834184010824,-76.5302885055542,-73.34156837463381,5.029370723078202,-18.211621210942532,733.8417786959976,121.94755152497528,locomotion
975.1915176391601,883.6082110087077,21.47082826264051,16.199194945770046,28.985555096088227,15.001510445873581,2764.0144109842918,1597.3480270112968,382.6792849222819,498.2227725982666,-75.84540165232966,-73.31791669495256,5.145930085325176,-17.992446912810074,738.7834984253396,116.83159599387064,locomotion
976.0315022786458,883.5515307108561,21.661800944010395,15.922734807332347,28.578626834454038,14.576370123487816,2765.93913255906,1603.0579580685642,381.92639032999676,496.3254895528158,-75.19225290934244,-73.35226109822591,5.228889462066852,-17.834371071468848,743.6839048344052,112.12301031154357,locomotion
976.8170178731283,883.4218635559082,21.793468437942806,15.613200580372506,28.142883415504286,14.147955515804016,2767.82340857826,1609.076916061975,381.2054903666178,494.4436663309733,-74.5712143617518,-73.40891782723219,5.277048735110518,-17.71199576970131,748.5552549105398,107.79936136292842,locomotion
977.603843943278,883.3476872762044,21.92871179825221,15.337652314014917,27.729904337207135,13.750659093763907,2769.6681267341633,1615.3560502805763,380.59861818949383,492.5804765065511,-73.90461574456631,-73.49744009849354,5.351470837096302,-17.63510851909011,753.4157484350728,103.83529500701023,locomotion
978.3563827514648,883.2816042582194,22.02344177533996,15.081721249466455,27.301576283331183,13.381778097273903,2771.4726123778537,1621.830619974451,380.03928871154784,490.782368850708,-73.25335762095901,-73.58064540287236,5.405852864334471,-17.57554430003187,758.2696180474993,100.20936335093987,locomotion
979.1415402730306,883.2352422078451,22.147210877029977,14.84250824539754,26.912458145871604,13.03398869081365,2773.236004125998,1628.4774017992577,379.54319229125974,489.0149087270101,-72.57730320118094,-73.66842571541113,5.478890207979979,-17.533069380784568,763.1224812750693,96.89748096005391,locomotion
979.9432530721028,883.1789100646972,22.271750687107897,14.60055372064761,26.53603077107234,12.694349825467873,2774.9537863516694,1635.2630719751032,379.10618108113607,487.2799926757813,-71.88844492363206,-73.75868828513404,5.558835249840791,-17.50520575292195,767.9792194748201,93.8790933433951,locomotion
980.7731595357259,883.1449750264486,22.413776515779034,14.376422291710298,26.1858298010913,12.374980713507535,2776.626985321918,1642.1674781524473,378.73400802612304,485.61223220825195,-71.18608376639233,-73.8059207371303,5.644843914723716,-17.45337028135923,772.8247722299384,91.13591707353321,locomotion
981.6510386149089,883.1431368509928,22.588468665407447,14.178926052963504,25.871309854114376,12.081774978375897,2778.259233164827,1649.181593434837,378.434876759847,483.97483711242677,-70.46446164449056,-73.85441833964566,5.740703166082915,-17.4134715690255,777.6633535578175,88.65152936367872,locomotion
982.5814186096192,883.1790601094564,22.79167508092422,14.007705982252105,25.58607542434584,11.812237995603144,2779.8541056496247,1656.2966316126278,378.206450398763,482.30188077290853,-69.71913105756387,-73.94317523254746,5.851530167058868,-17.407541382632918,782.511932738875,86.4107505525129,locomotion
983.5396072387696,883.2479644775391,23.00452090764452,13.85846961069916,25.31660524415462,11.562720798431652,2781.4143885456624,1663.4972360459772,377.9817825317383,480.642835744222,-68.99984238188144,-74.04718481591868,5.944014887612013,-17.422235298123258,787.3801265964156,84.39704783871589,locomotion
984.5746017456055,883.3386479695638,23.279093424479186,13.730286026000954,25.102190054441433,11.334641574175901,2782.9432930653634,1670.7973043096135,377.8236466725667,478.9918701171875,-68.26024532318115,-74.16993904113772,6.049080309795975,-17.458937401747608,792.2786871328329,82.59764058514173,locomotion
985.5950925191244,883.4198849995931,23.976962407429994,13.741418965657545,25.551280403137184,11.352042961120597,2784.4758123127376,1678.4381098863403,377.7087610880534,477.30922419230143,-66.17791156768797,-73.69562403361003,7.691727383931485,-16.945125516255686,796.917571534103,80.90558493956452,locomotion
986.5319951375326,883.5002329508463,24.537473042806027,13.373614247639978,24.9127178192139,5.320484034220395,2303.9663122290135,1684.4560298331019,377.59679946899416,475.65113054911296,-64.12475121815999,-73.14420064290361,9.447917429606115,-14.935263919830295,771.9043437950493,77.1663572036801,locomotion
987.522799428304,883.5695927937826,25.025096766153922,13.088439687093114,24.14716383616127,4.096029027303085,2008.4140912499133,1681.4366997783543,377.32498461405436,474.00099894205727,-62.16958541870115,-72.57711512247724,11.084309927622503,-13.564026133219425,742.9793145857129,73.46838233553339,locomotion
988.4806058247884,883.7124720255534,25.42239774068196,12.661117299397802,23.32923336029052,1.749865023295096,1722.8283597331726,1671.827569468979,377.01419207255043,472.3002681732178,-60.268432235717796,-72.05957387288413,12.55922702153522,-12.544982179005952,718.3387572204865,71.032131452798,locomotion
989.3761746724447,883.8518310546875,25.66508572896322,12.418271001180017,22.164106941223142,1.4934182484944738,1537.2675717634404,1653.144478978416,376.6914254506429,470.57559254964195,-58.385536702473956,-71.54771194458007,14.077663453420001,-11.459272130330401,694.3979265742925,69.10167992431008,locomotion
990.1748156229655,883.9010940551758,25.727072397867857,12.067424519856786,20.6965883255005,0.9459673563639607,1399.4484965345453,1623.9320022516658,376.3615685780843,468.92190602620445,-56.486765670776386,-70.98479747772214,15.678722540537496,-10.338547197977691,670.3966657727865,67.29015618257964,locomotion
990.9787925720215,883.9403526306153,25.74654095967611,11.672577540079772,19.3020017260597,0.25310544513522854,1288.3622603904155,1587.2772182494984,375.9624914805094,467.28928057352704,-54.66339371999106,-70.38666553497316,17.147547762734533,-9.206247815631691,646.1732424449334,66.12568766962059,locomotion
991.8942527770996,884.0034823099772,25.800826644897484,11.258902867635129,17.902638530731227,-0.5339479764302174,1193.6246925996538,1543.688884371328,375.52094688415525,465.6317554473877,-52.919196637471515,-69.7919740041097,18.47266232172648,-8.108878930409755,621.883256409727,65.96381757576776,locomotion
992.9283681233724,884.1127955118815,25.957545598347963,10.888272476196278,16.848424996270072,-1.2088253445095536,1111.8911880355533,1497.8403477759266,375.01743138631184,463.95636253356935,-51.230636088053394,-69.21507651011146,19.876755502488887,-7.0429817729525785,597.4733919795634,66.23132446757903,locomotion
994.168638865153,884.2483009338379,26.204403686523392,10.47772992451985,15.823352750142393,-2.058882967631026,1037.6377478727757,1449.5361105894724,374.5188798268636,462.2391855875651,-49.7004431406657,-68.70337880452475,20.75842218399048,-6.101601791381828,573.4336997009979,68.2805596266116,locomotion
995.478626759847,884.4065923055012,26.424038823445642,10.058749008178665,14.744987297058119,-2.9101840163722463,969.1795547192276,1398.5413024934858,374.0188580830892,460.5060270945231,-48.245289611816425,-68.24641806284586,21.521073110175845,-5.327464395580876,550.5325214556698,71.9044433898704,locomotion
996.8586517333985,884.5912155151367,26.658966445922886,9.623231124877918,13.736417452494324,-3.8053223927815814,904.9075207601728,1345.6847221834882,373.5068972269694,458.7717971801758,-46.90094693501791,-67.81701780954995,22.06849664052328,-4.628692881266257,528.8174393959249,77.01819154244816,locomotion
998.2935206095377,884.8567469278971,26.934271621704056,9.20963681538899,12.853917028965073,-4.691659056834671,843.9717243284354,1292.0150099869718,373.0044812520345,456.9757709503174,-45.61710605621337,-67.44898529052733,22.51899122580504,-4.007801650120647,508.22760142359925,83.35112583064664,locomotion
999.7576670328776,885.1074111938476,27.24000155131023,8.785380554199207,12.098661422729494,-5.530163083757675,786.2422599255929,1238.4681779071527,372.5296713511149,455.21072680155436,-44.37818501790363,-67.07677644093829,22.8952904701233,-3.4140950475420015,488.65628205435604,90.65899623537197,locomotion
1001.2532811482747,885.3923886617025,27.596223449706997,8.388819376627623,11.50399309794105,-6.304410743713352,731.540654558772,1185.9967794568195,372.1228747049967,453.50910059611004,-43.11346168518068,-66.6473457336426,23.3264284133911,-2.7668279647827307,469.79708854161987,98.73834132912977,locomotion
1002.7753234863281,885.6528533935547,28.008372879028343,8.008442306518532,11.057454776763935,-6.95835323333741,680.2025581083648,1135.2324643911934,371.8222717285156,451.8881762186686,-41.77036037445069,-66.1533784866333,23.86367154121399,-2.083788458506259,451.5232470407843,107.50574024133104,locomotion
1004.3004323323568,885.916306813558,28.47477137247722,7.6496508280436615,10.748491324630438,-7.539681442111108,632.1092803220168,1086.5916800775133,371.6051284790039,450.34089012145995,-40.35083758036296,-65.58941631317137,24.4918903276032,-1.3401376892538328,433.64439780318315,116.94862269251611,locomotion
1005.9063440958658,886.1501508076985,29.041382090250636,7.299215316772461,10.589497502644862,-8.026015408833805,587.3654984476058,1040.3310715845037,371.56295420328775,448.9041567484538,-38.7612908045451,-64.90269514719645,25.30741426679822,-0.4672111511230381,415.8708533685055,127.14859891827747,locomotion
1007.5390337626139,886.3240959167481,29.67462043762208,6.899139277140307,10.59298527031615,-8.535887202881915,545.5598400251331,996.9099298591105,371.5896780649821,447.56686261494957,-37.0546693166097,-64.11645984649655,26.33521689866721,0.4899229735659001,398.0841666024395,138.21106230485668,locomotion
1009.1899096171061,886.3932591756185,30.354722849528002,6.422009913126601,10.719087409973158,-9.055737940470399,506.54636974524044,956.5342762240832,371.6931798299154,446.3737651824951,-35.23413963317869,-63.2402142842611,27.517690912882504,1.4286607424417819,380.5586127256068,150.25825944896985,locomotion
1010.8289065043132,886.3649167378743,31.004527155558264,5.863903681437137,10.844231841677699,-9.623532313392294,470.01086416703896,918.9422831785588,371.85781110127766,445.2360060373942,-33.35915050506591,-62.366282208760595,28.74479878289361,2.2818576131548167,363.54542584321126,163.3697981765323,locomotion
1012.4535415649414,886.1149874369304,31.599096679687477,5.109139887491892,10.904781618985256,-10.326745622808252,435.66907073448624,883.6399286181769,372.07813962300617,444.3130369822184,-31.46136360168458,-61.32300211588543,29.957096709627088,3.2384567809827343,347.0083432546545,177.59795651312652,locomotion
1013.9208340962728,885.8184727986653,31.96703071594237,4.337663141886367,10.702657763163247,-10.98994670259781,403.5151788197176,849.7124650113485,372.42053349812824,443.41586786905924,-29.505525271097838,-60.27968056996665,31.15234001823093,4.177661447939656,330.9464197090412,193.0088107935156,locomotion
1015.2534538269043,885.4256894429525,32.165408579508494,3.4753748575846544,10.333305422465033,-11.684040959676073,373.4845384818097,816.6639357825703,372.79495366414386,442.60108222961424,-27.588973426818857,-59.17466665903726,32.23150509198505,5.120261001586923,315.44600001289325,209.58384057615922,locomotion
1016.525099436442,885.0179944356282,32.25707295735674,2.6272897084554074,9.861048647562656,-12.325238685607891,345.53165578223536,784.1991585075062,373.2710300445557,441.8511334737142,-25.644308535257974,-58.032161776224775,33.264195550282786,6.064590988159182,300.5324131865281,227.34448574041787,locomotion
1017.7942487080892,884.6772997538249,32.29465204874674,1.8856725056966184,9.319602667979696,-12.851456622588321,319.57691346498393,752.0629866961153,373.77110761006674,441.25658658345543,-23.76099224090575,-56.78957258860269,34.16134829643447,7.036620983710677,286.27681340748563,246.2166932584704,locomotion
