head_centroid_x,body_centroid_x,head_velocity_x,body_velocity_x,head_acceleration_x,body_acceleration_x,head_body_angle_right_x,head_body_angle_left_x,head_centroid_y,body_centroid_y,head_velocity_y,body_velocity_y,head_acceleration_y,body_acceleration_y,head_body_angle_right_y,head_body_angle_left_y,behavior
966.2571449279785,884.5686787923177,19.880857266877854,21.255517952902267,35.744990951030374,23.140296058984184,94.11243423124134,-67.68074903509738,395.08762982686363,521.2440965016683,-83.22825572030585,-73.35250842111154,3.1951384307680817,-21.720952895743935,94.11243423124134,-67.68074903509738,locomotion
966.8960899353027,884.3580602010092,19.83799016903606,20.51947715954907,34.783179187681064,21.966263302987034,93.73311884604708,-67.76558678924557,393.47225824991864,518.7579410552978,-82.73883120218913,-73.57448028662273,3.2886723028201663,-21.429942048617225,93.73311884604708,-67.76558678924557,locomotion
967.4614334106445,884.0976496378581,19.725966262817394,19.762044843037927,33.80954089907547,20.82446375044943,93.32376600390812,-67.88320100472308,391.97915217081703,516.3647885640462,-82.17498318354289,-73.73620532353722,3.4369449081932038,-21.118598612908343,93.32376600390812,-67.88320100472308,locomotion
968.0296801249186,883.8790669759114,19.608609787235423,19.080993255367105,32.87303454544943,19.7986635900322,93.0116214499392,-67.9556752306901,390.5945887247721,514.0314379374187,-81.56233919965545,-73.87487960753403,3.61212872226698,-20.819874124890934,93.0116214499392,-67.9556752306901,locomotion
968.6471366882324,883.6723854064942,19.54295249212356,18.43029365539553,32.0235321608722,18.83810113718362,92.69683312954542,-68.11946236822753,389.26415532430013,511.89903729756674,-80.95289008730933,-73.81753813425699,3.770345565472616,-20.37242509974732,92.69683312954542,-68.11946236822753,locomotion
969.3928309122722,883.5975415547689,19.621382667482408,17.97372627849728,31.33985041100182,18.093600754768126,92.3429682006734,-68.3924551270968,388.05929374694824,509.84854723612466,-80.27548960752269,-73.72373441799672,3.972956211057812,-19.92935769645304,92.3429682006734,-68.3924551270968,locomotion
970.2973393758137,883.5464965820313,19.85858398206301,17.562308536876344,30.822525009361076,17.417810173205755,91.97606260844526,-68.86998490661726,387.00446764628094,507.8484327952067,-79.51732248248473,-73.61372492819126,4.2260557791751685,-19.502319047109662,91.97606260844526,-68.86998490661726,locomotion
971.2942153930665,883.5661725362141,20.187438540988524,17.249910608927394,30.40960258861595,16.854861585765086,91.62130765646967,-69.23184801387046,386.04065831502277,505.87626622517905,-78.73270547654893,-73.51866349114314,4.485273907177037,-19.11857058981067,91.62130765646967,-69.23184801387046,locomotion
972.3079668680826,883.6240188598633,20.532787350640774,16.993615722656273,30.035283707489963,16.361791366017073,91.20319457691599,-69.52033844249931,385.11827621459963,503.8844979604085,-77.98242957073704,-73.46810853654064,4.697202773892811,-18.79432764612088,91.20319457691599,-69.52033844249931,locomotion
973.269430287679,883.6321286519368,20.831042190984647,16.703602992389165,29.647321848602346,15.861742186121726,90.71759475348335,-70.01385322105321,384.2748373667399,501.9507596333822,-77.23933388595036,-73.40431461469505,4.882708822716686,-18.486256941823335,90.71759475348335,-70.01385322105321,locomotion
974.2353805541992,883.6337122599284,21.15395771662395,16.454259936014807,29.30807984096922,15.424279272496376,90.3068843836687,-70.4745582830313,383.45792427062986,500.0834184010824,-76.5302885055542,-73.34156837463385,5.029370723078173,-18.211621210942543,90.3068843836687,-70.4745582830313,locomotion
975.1915176391601,883.6082110087077,21.47082826264051,16.199194945770046,28.98555509608823,15.00151044587356,89.94936298665324,-70.88833454520599,382.6792849222819,498.2227725982666,-75.84540165232964,-73.3179166949526,5.145930085325161,-17.992446912810085,89.94936298665324,-70.88833454520599,locomotion
976.0315022786458,883.5515307108561,21.661800944010395,15.922734807332347,28.578626834454038,14.576370123487798,89.56920484746769,-71.33610842306537,381.92639032999676,496.3254895528158,-75.19225290934243,-73.35226109822597,5.228889462066845,-17.834371071468865,89.56920484746769,-71.33610842306537,locomotion
976.8170178731283,883.4218635559082,21.793468437942806,15.613200580372506,28.142883415504286,14.147955515803995,89.21752359617689,-71.76011205158589,381.2054903666178,494.4436663309733,-74.57121436175179,-73.40891782723226,5.277048735110503,-17.711995769701332,89.21752359617689,-71.76011205158589,locomotion
977.603843943278,883.3476872762044,21.92871179825221,15.337652314014917,27.729904337207138,13.750659093763886,88.7794015278371,-72.07217331418178,380.59861818949383,492.5804765065511,-73.90461574456631,-73.49744009849361,5.351470837096286,-17.635108519090135,88.7794015278371,-72.07217331418178,locomotion
978.3563827514648,883.2816042582194,22.02344177533996,15.081721249466455,27.301576283331183,13.381778097273886,88.33525970261665,-72.37334193533408,380.03928871154784,490.782368850708,-73.253357620959,-73.58064540287245,5.405852864334468,-17.5755443000319,88.33525970261665,-72.37334193533408,locomotion
979.1415402730306,883.2352422078451,22.147210877029977,14.84250824539754,26.912458145871604,13.033988690813631,87.91391553666888,-72.7026959178439,379.54319229125974,489.0149087270101,-72.57730320118092,-73.66842571541123,5.478890207979972,-17.533069380784607,87.91391553666888,-72.7026959178439,locomotion
979.9432530721028,883.1789100646972,22.271750687107897,14.60055372064761,26.536030771072337,12.694349825467855,87.55784588409159,-73.02364727306741,379.10618108113607,487.2799926757813,-71.88844492363206,-73.75868828513413,5.558835249840774,-17.505205752921984,87.55784588409159,-73.02364727306741,locomotion
980.7731595357259,883.1449750264486,22.413776515779034,14.376422291710298,26.1858298010913,12.374980713507515,87.14942742538183,-73.34550454529885,378.73400802612304,485.61223220825195,-71.18608376639233,-73.80592073713038,5.644843914723698,-17.453370281359266,87.14942742538183,-73.34550454529885,locomotion
981.6510386149089,883.1431368509928,22.588468665407447,14.178926052963504,25.871309854114376,12.081774978375876,86.74441102620335,-73.64658828569648,378.434876759847,483.97483711242677,-70.46446164449056,-73.85441833964575,5.740703166082893,-17.41347156902554,86.74441102620335,-73.64658828569648,locomotion
982.5814186096192,883.1790601094564,22.79167508092422,14.007705982252105,25.58607542434584,11.812237995603123,86.29651793612847,-73.94885949970015,378.206450398763,482.30188077290853,-69.71913105756387,-73.94317523254755,5.851530167058852,-17.40754138263296,86.29651793612847,-73.94885949970015,locomotion
983.5396072387696,883.2479644775391,23.00452090764452,13.85846961069916,25.316605244154612,11.562720798431632,85.88150857988015,-74.21035283457896,377.9817825317383,480.642835744222,-68.99984238188141,-74.04718481591875,5.944014887612019,-17.42223529812329,85.88150857988015,-74.21035283457896,locomotion
984.5746017456055,883.3386479695638,23.279093424479186,13.730286026000954,25.10219005444143,11.334641574175881,85.52177551558862,-74.48583519208155,377.8236466725667,478.9918701171875,-68.26024532318114,-74.16993904113778,6.049080309795974,-17.458937401747633,85.52177551558862,-74.48583519208155,locomotion
985.5950925191244,883.4198849995931,23.976962407429994,13.741418965657545,25.551280403137184,11.352042961120578,85.14213786166572,-74.73153633781818,377.7087610880534,477.30922419230143,-66.17791156768797,-73.69562403361009,7.691727383931483,-16.945125516255718,85.14213786166572,-74.73153633781818,locomotion
986.5319951375326,883.5002329508463,24.537473042806027,13.373614247639978,24.9127178192139,5.320484034220374,84.77131647041321,-74.98498107797901,377.59679946899416,475.65113054911296,-64.12475121815997,-73.14420064290371,9.44791742960612,-14.935263919830344,84.77131647041321,-74.98498107797901,locomotion
987.522799428304,883.5695927937826,25.025096766153922,13.088439687093114,24.14716383616127,4.0960290273030635,84.43320799761707,-75.23173691251112,377.32498461405436,474.00099894205727,-62.16958541870115,-72.57711512247732,11.084309927622492,-13.56402613321947,84.43320799761707,-75.23173691251112,locomotion
988.4806058247884,883.7124720255534,25.42239774068196,12.661117299397802,23.329233360290512,1.7498650232950752,84.11776169741329,-75.32936716696881,377.01419207255043,472.3002681732178,-60.268432235717796,-72.0595738728842,12.559227021535218,-12.54498217900599,84.11776169741329,-75.32936716696881,locomotion
989.3761746724447,883.8518310546875,25.66508572896322,12.418271001180017,22.164106941223135,1.493418248494453,83.80223816935714,-75.4026468356365,376.6914254506429,470.57559254964195,-58.385536702473956,-71.54771194458014,14.07766345341999,-11.459272130330438,83.80223816935714,-75.4026468356365,locomotion
990.1748156229655,883.9010940551758,25.727072397867857,12.067424519856786,20.696588325500496,0.9459673563639399,83.49695915537394,-75.50917486277834,376.3615685780843,468.92190602620445,-56.486765670776386,-70.9847974777222,15.678722540537494,-10.338547197977714,83.49695915537394,-75.50917486277834,locomotion
990.9787925720215,883.9403526306153,25.74654095967611,11.672577540079772,19.302001726059697,0.25310544513520766,83.2503870657387,-75.5941000708696,375.9624914805094,467.28928057352704,-54.66339371999106,-70.38666553497322,17.147547762734522,-9.206247815631723,83.2503870657387,-75.5941000708696,locomotion
991.8942527770996,884.0034823099772,25.800826644897484,11.258902867635129,17.902638530731217,-0.5339479764302382,83.00322427398298,-75.61660781513311,375.52094688415525,465.6317554473877,-52.919196637471515,-69.79197400410976,18.472662321726478,-8.108878930409782,83.00322427398298,-75.61660781513311,locomotion
992.9283681233724,884.1127955118815,25.957545598347963,10.888272476196278,16.848424996270058,-1.2088253445095745,82.77199549772159,-75.56106911084801,375.01743138631184,463.95636253356935,-51.23063608805339,-69.2150765101115,19.876755502488876,-7.042981772952606,82.77199549772159,-75.56106911084801,locomotion
994.168638865153,884.2483009338379,26.204403686523392,10.47772992451985,15.823352750142382,-2.058882967631047,82.59592419137222,-75.65090054443361,374.5188798268636,462.2391855875651,-49.70044314066569,-68.70337880452479,20.758422183990465,-6.101601791381848,82.59592419137222,-75.65090054443361,locomotion
995.478626759847,884.4065923055012,26.424038823445642,10.058749008178665,14.744987297058108,-2.910184016372267,82.28147824579014,-75.74265129894613,374.0188580830892,460.5060270945231,-48.24528961181641,-68.2464180628459,21.521073110175838,-5.327464395580891,82.28147824579014,-75.74265129894613,locomotion
996.8586517333985,884.5912155151367,26.658966445922886,9.623231124877918,13.736417452494313,-3.8053223927816022,81.96713246891663,-75.82093802098294,373.5068972269694,458.7717971801758,-46.90094693501791,-67.81701780955,22.068496640523264,-4.628692881266272,81.96713246891663,-75.82093802098294,locomotion
998.2935206095377,884.8567469278971,26.934271621704056,9.20963681538899,12.853917028965062,-4.691659056834692,81.65632430203522,-75.87134868152651,373.0044812520345,456.9757709503174,-45.61710605621337,-67.44898529052738,22.518991225805014,-4.007801650120663,81.65632430203522,-75.87134868152651,locomotion
999.7576670328776,885.1074111938476,27.24000155131023,8.785380554199207,12.098661422729483,-5.530163083757697,81.31475573757248,-75.95857550587864,372.5296713511149,455.21072680155436,-44.37818501790363,-67.07677644093833,22.895290470123275,-3.414095047542013,81.31475573757248,-75.95857550587864,locomotion
1001.2532811482747,885.3923886617025,27.596223449706997,8.388819376627623,11.50399309794104,-6.304410743713373,80.84154967202078,-76.04544118596712,372.1228747049967,453.50910059611004,-43.11346168518068,-66.64734573364264,23.32642841339108,-2.7668279647827423,80.84154967202078,-76.04544118596712,locomotion
1002.7753234863281,885.6528533935547,28.008372879028343,8.008442306518532,11.057454776763924,-6.958353233337431,80.35849038164044,-76.11371886041526,371.8222717285156,451.8881762186686,-41.77036037445069,-66.15337848663333,23.863671541213982,-2.083788458506263,80.35849038164044,-76.11371886041526,locomotion
1004.3004323323568,885.916306813558,28.47477137247722,7.6496508280436615,10.748491324630427,-7.539681442111129,79.92372264565486,-76.0269893215016,371.6051284790039,450.34089012145995,-40.35083758036296,-65.5894163131714,24.491890327603194,-1.340137689253837,79.92372264565486,-76.0269893215016,locomotion
1005.9063440958658,886.1501508076985,29.041382090250636,7.299215316772461,10.589497502644852,-8.026015408833825,79.508208950421,-75.99949947361632,371.56295420328775,448.9041567484538,-38.7612908045451,-64.9026951471965,25.30741426679821,-0.4672111511230424,79.508208950421,-75.99949947361632,locomotion
1007.5390337626139,886.3240959167481,29.67462043762208,6.899139277140307,10.59298527031614,-8.535887202881934,79.20841189997022,-75.89564995414659,371.5896780649821,447.56686261494957,-37.05466931660971,-64.1164598464966,26.33521689866719,0.48992297356589226,79.20841189997022,-75.89564995414659,locomotion
1009.1899096171061,886.3932591756185,30.354722849528002,6.422009913126601,10.719087409973147,-9.055737940470419,78.9885758384441,-75.78811596723476,371.6931798299154,446.3737651824951,-35.23413963317871,-63.24021428426114,27.517690912882493,1.428660742441774,78.9885758384441,-75.78811596723476,locomotion
1010.8289065043132,886.3649167378743,31.004527155558264,5.863903681437137,10.844231841677688,-9.623532313392314,78.9248152496349,-75.71828540685298,371.85781110127766,445.2360060373942,-33.35915050506591,-62.36628220876064,28.744798782893607,2.2818576131548087,78.9248152496349,-75.71828540685298,locomotion
1012.4535415649414,886.1149874369304,31.599096679687477,5.109139887491892,10.904781618985245,-10.326745622808271,79.02802302057721,-75.71609374139766,372.07813962300617,444.3130369822184,-31.46136360168458,-61.32300211588548,29.957096709627084,3.23845678098273,79.02802302057721,-75.71609374139766,locomotion
1013.9208340962728,885.8184727986653,31.96703071594237,4.337663141886367,10.702657763163236,-10.98994670259783,79.06345832730543,-75.59320832641997,372.42053349812824,443.41586786905924,-29.505525271097838,-60.27968056996669,31.152340018230927,4.177661447939648,79.06345832730543,-75.59320832641997,locomotion
1015.2534538269043,885.4256894429525,32.165408579508494,3.4753748575846544,10.333305422465022,-11.684040959676093,79.18483106547492,-75.47390119042036,372.79495366414386,442.60108222961424,-27.588973426818857,-59.1746666590373,32.23150509198505,5.120261001586922,79.18483106547492,-75.47390119042036,locomotion
1016.525099436442,885.0179944356282,32.25707295735674,2.6272897084554074,9.861048647562646,-12.32523868560791,79.24702981705204,-75.3666386715216,373.2710300445557,441.8511334737142,-25.644308535257974,-58.03216177622482,33.26419555028278,6.064590988159174,79.24702981705204,-75.3666386715216,locomotion
